code_name	sequence	length_x	gc	isoelectric	cost	propensity	type	diso_numRes	diso_pct	Hss3_pct	Ess3_pct	Css3_pct	Eacc_pct	Macc_pct	Bacc_pct	time_since	genus	old_origin	hydropathicity	sub_loc	tm_dif	nuc_coverage	nuc_score	gene_position	tm2_numRes	tm2_pct	species	recalculated_origin_forty	recalculated_time_since_forty	family	reassigned_type	family_from_file	denovo_reclustered	final_denovo	Final_Age	cleaned_species	Query_Species_Clean	Max_Outgroup_Distance	Farthest_Species	Age_Miniprot	Age_Proteomic	final_age_	Final_denovo	iupred_disorder	final_type	updated_final_type	age_difference	status_col
103_2762	Ogataea_methanolica@Seq_2763	249	0.3574297	9.756339	2229.5	0	denovo	9	10	8	37	54	51	20	27	15.38209	Ogataea	Ogataea_methanolica	0.069879	Mitochondrion	0	0.605492	0.4779106	0.4572799	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG71149	denovo	OG156202	TRUE	TRUE	416.4334569	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	233.8716832	NA	233.8716832	FALSE	0.1584	trg	trg	218.4895932	False Positive (change >20Mya)
103_3038	Ogataea_methanolica@Seq_3039	372	0.3736559	5.191014	3315	0.1774194	denovo	9	7	32	4	63	55	8	35	15.38209	Ogataea	Ogataea_methanolica	-0.172581	Cell_membrane	0.1774194	0.3962264	0.960051	0.1976925	21	16	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG21851	denovo	OG75002	TRUE	TRUE	442.1294296	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	15.6796841	15.6796841	FALSE	0.2275	trg	trg	0.2975941	False Positive (change <20Mya)
103_3280	Ogataea_methanolica@Seq_3281	270	0.4296296	7.790376	2220.5	0	denovo	30	33	25	11	63	48	7	43	15.38209	Ogataea	Ogataea_methanolica	0.045555	Plastid	-0.5	0.2116041	0.527273	0.007011925	28	31	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG82220	denovo	OG209563	TRUE	TRUE	442.1294296	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.2823	denovo	denovo	0	De novo
103_348	Ogataea_methanolica@Seq_349	471	0.4437367	9.451081	3760	0	denovo	120	76	25	5	68	78	7	14	15.38209	Ogataea	b151	-0.942675	Plastid	0	0.5191489	0.9299413	0.1611996	0	0	Ogataea_methanolica	b151	15.38209	OG14409	denovo	OG39273	TRUE	TRUE	442.1294296	Ogataea methanolica	ogataea_methanolica	80.6055281	ogataea_polymorpha_nrrl_y-5445	NA	15.6796841	15.6796841	FALSE	0.5808	trg	trg	0.2975941	False Positive (change <20Mya)
103_3811	Ogataea_methanolica@Seq_3812	204	0.4117647	5.170552	1728	0	denovo	7	10	11	22	66	60	19	20	15.38209	Ogataea	Ogataea_methanolica	-0.402941	Extracellular	0	0.6417323	0.2077103	0.4393614	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG13918	denovo	OG216379	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.2482	denovo	denovo	0	De novo
103_4516	Ogataea_methanolica@Seq_4517	216	0.4212963	9.248779	2080.5	0	denovo	5	6	26	0	73	58	20	20	15.38209	Ogataea	Ogataea_methanolica	-0.381944	Mitochondrion	0	0.772093	0.5240657	0.3296216	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG71571	denovo	OG184496	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.1101	denovo	denovo	0	De novo
103_454	Ogataea_methanolica@Seq_455	183	0.3278689	9.417558	1829	0	denovo	3	4	55	0	44	63	19	16	15.38209	Ogataea	Ogataea_methanolica	0.15082	Mitochondrion	0	0.6428571	0.2725102	0.3043103	20	32	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG56235	denovo	OG233846	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.0715	denovo	denovo	0	De novo
103_469	Ogataea_methanolica@Seq_470	219	0.456621	4.145234	1640.5	0	denovo	18	24	0	39	60	61	19	19	15.38209	Ogataea	Ogataea_methanolica	-0.209589	Plastid	0	0.6743119	0.9359278	0.2407519	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG13626	denovo	OG159184	TRUE	TRUE	233.8716832	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	5.8188319	15.38209	TRUE	0.5659	denovo	denovo	0	De novo
103_4773	Ogataea_methanolica@Seq_4774	177	0.3728814	4.050028	1379	0	trg	59	100	28	0	71	74	10	15	15.38209	Ogataea	Ogataea_methanolica	-0.313559	Mitochondrion	0	0.8181818	0.570901	0.152785	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG61242	trg	OG121982	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.5559	denovo	denovo	0	De novo
103_4864	Ogataea_methanolica@Seq_4865	186	0.3172043	9.695997	1764	0	trg	20	32	0	25	74	58	17	24	15.38209	Ogataea	Ogataea_methanolica	-0.090323	Mitochondrion	0	0	0	0.256801	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG23823	trg	OG86528	TRUE	TRUE	233.8716832	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.1272	denovo	denovo	0	De novo
103_4867	Ogataea_methanolica@Seq_4868	231	0.3549784	5.39302	2063.5	0	trg	26	33	19	22	58	53	16	29	15.38209	Ogataea	Ogataea_methanolica	0.387013	Extracellular	0	0.648855	0.3061964	0.2833593	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG78181	trg	OG156236	TRUE	TRUE	442.1294296	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.1205	denovo	denovo	0	De novo
103_5080	Ogataea_methanolica@Seq_5081	402	0.4154229	4.850151	3814	0.4552239	trg	6	4	14	20	64	33	17	48	15.38209	Ogataea	Ogataea_methanolica	0.674627	Endoplasmic_reticulum	0.2985075	0.6921182	0.3178295	0.2217534	41	30	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG92802	trg	OG227867	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.0346	denovo	denovo	0	De novo
103_519	Ogataea_methanolica@Seq_520	243	0.3539095	8.890722	2329.5	0	denovo	15	18	17	35	46	44	17	38	15.38209	Ogataea	Ogataea_methanolica	0.192592	Extracellular	0	0.4710744	0.609005	0.3945069	12	14	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG85812	denovo	OG94816	TRUE	TRUE	247.3651869	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.0602	denovo	denovo	0	De novo
103_5224	Ogataea_methanolica@Seq_5225	198	0.3787879	5.668121	1667.5	0	denovo	6	9	24	19	56	53	24	22	15.38209	Ogataea	Ogataea_methanolica	-0.151515	Extracellular	0	0.6954315	0.3770623	0.03401898	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG41101	denovo	OG214661	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.2252	denovo	denovo	0	De novo
103_5250	Ogataea_methanolica@Seq_5251	942	0.3938429	8.21	8111.5	0.07006369	denovo	88	28	47	4	48	49	20	30	15.38209	Ogataea	b151	-0.324522	Mitochondrion	0.07006369	0.5844846	0.3690271	0.280458	29	9	Ogataea_methanolica	b151	15.38209	OG34792	denovo	OG39340	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	80.6055281	ogataea_polymorpha_nrrl_y-5445	NA	55.0468045	55.0468045	FALSE	0.2486	trg	trg	39.6647145	False Positive (change >20Mya)
103_5631	Ogataea_methanolica@Seq_5632	855	0.3871345	9.656993	7111.5	0.07368421	denovo	175	61	30	5	63	67	11	21	15.38209	Ogataea	b151	-0.961754	Nucleus	-0.05964912	0.6126984	0.4859783	0.314307	16	5	Ogataea_methanolica	b151	15.38209	OG40705	denovo	OG39352	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	80.6055281	ogataea_polymorpha_nrrl_y-5445	NA	15.6796841	15.6796841	FALSE	0.5213	trg	trg	0.2975941	False Positive (change <20Mya)
103_892	Ogataea_methanolica@Seq_893	177	0.4124294	9.578148	1410	0	denovo	28	47	20	6	72	69	11	18	15.38209	Ogataea	Ogataea_methanolica	-0.962712	Cytoplasm	0	0.6534091	0.4218406	0.3979715	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG15549	denovo	OG91933	TRUE	TRUE	15.38209	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.6062	denovo	denovo	0	De novo
103_944	Ogataea_methanolica@Seq_945	279	0.3620072	9.510392	2755	0	denovo	0	0	20	16	63	34	26	38	15.38209	Ogataea	Ogataea_methanolica	-0.505376	Mitochondrion	0	0.7062706	0.4056005	0.4838307	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG41886	denovo	OG225431	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.0965	denovo	denovo	0	De novo
103_946	Ogataea_methanolica@Seq_947	219	0.3744292	8.884984	2010	0.2465753	denovo	3	4	64	4	31	45	27	27	15.38209	Ogataea	Ogataea_methanolica	0.147945	Mitochondrion	0.2465753	0.6095972	0.5344565	0.2553037	14	19	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG76611	denovo	OG135870	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.0602	denovo	denovo	0	De novo
104_1020	Ogataea_parapolymorpha@Seq_1021	180	0.4111111	4.966671	1663	0	trg	12	20	10	23	66	48	18	33	2.417528	Ogataea	Ogataea_parapolymorpha	0.168333	Mitochondrion	0	0.5027933	0.6297725	0.2014076	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG28388	trg	OG166838	TRUE	TRUE	368.6659112	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	FALSE	NA	denovo	denovo	0	De novo
104_1159	Ogataea_parapolymorpha@Seq_1160	225	0.5022222	6.167167	1887.5	0	trg	8	10	26	4	69	61	17	21	2.417528	Ogataea	Ogataea_parapolymorpha	-0.304	Mitochondrion	0	0.6875	0.1765012	0.1299081	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG48068	trg	OG66635	TRUE	TRUE	368.6659112	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.3405	denovo	denovo	0	De novo
104_1521	Ogataea_parapolymorpha@Seq_1522	273	0.5494505	6.819622	2456.5	0.2087912	denovo	6	6	23	17	59	42	19	37	2.417528	Ogataea	Ogataea_parapolymorpha	0.245055	Mitochondrion	0.2087912	0.5404412	0.2973024	0.4945537	27	29	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG64967	denovo	OG191421	TRUE	TRUE	442.1294296	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.0862	denovo	denovo	0	De novo
104_1524	Ogataea_parapolymorpha@Seq_1525	180	0.45	5.998981	1809.5	0	denovo	4	6	23	11	65	31	16	51	2.417528	Ogataea	Ogataea_parapolymorpha	0.378333	Extracellular	0	0.2681564	1.014748	0.3588442	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG81324	denovo	OG139352	TRUE	TRUE	2.417528	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.0108	denovo	denovo	0	De novo
104_1667	Ogataea_parapolymorpha@Seq_1668	321	0.5358255	4.563	2675.5	0.1869159	denovo	70	65	16	12	71	50	10	39	2.417528	Ogataea	Ogataea_parapolymorpha	0.472897	Plastid	0.1869159	0	0	0.425363	23	21	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG95585	denovo	OG180241	TRUE	TRUE	199.5247042	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.1044	denovo	denovo	0	De novo
104_1811	Ogataea_parapolymorpha@Seq_1812	315	0.5174603	10.74058	2702.5	0	denovo	40	38	15	15	69	60	21	18	2.417528	Ogataea	Ogataea_parapolymorpha	-0.412381	Mitochondrion	0	0.4745223	0.7769818	0.2439709	7	6	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG53449	denovo	OG138411	TRUE	TRUE	442.1294296	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.3044	denovo	denovo	0	De novo
104_239	Ogataea_parapolymorpha@Seq_240	468	0.5021368	4.292845	3682	0	denovo	35	22	5	15	79	57	13	29	2.417528	Ogataea	Ogataea_parapolymorpha	0.092308	Cytoplasm	0	0.7536765	0.1735255	0.4048684	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG51292	denovo	OG127588	TRUE	TRUE	247.3651869	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.3647	denovo	denovo	0	De novo
104_2568	Ogataea_parapolymorpha@Seq_2569	414	0.468599	4.940241	4043	0	denovo	6	4	50	10	38	34	24	41	21.80435	Ogataea	b162	0.271739	Endoplasmic_reticulum	0	0.3922518	0.850101	0.06273944	36	26	Ogataea_parapolymorpha	b162	21.80435	OG21263	denovo	OG39424	TRUE	TRUE	368.6659112	Ogataea parapolymorpha	ogataea_parapolymorpha	60.1478226	ogataea_pini	NA	NA	21.80435	TRUE	0.0351	denovo	denovo	0	De novo
104_280	Ogataea_parapolymorpha@Seq_281	285	0.5508772	9.692967	2409	0	trg	9	9	12	9	77	58	13	27	2.417528	Ogataea	Ogataea_parapolymorpha	-0.001053	Plastid	0	0.3697183	0.388502	0.08953483	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG57531	trg	OG191765	TRUE	TRUE	368.6659112	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.2152	denovo	denovo	0	De novo
104_2815	Ogataea_parapolymorpha@Seq_2816	183	0.5409836	4.10539	1570.5	0	trg	7	11	0	31	68	47	18	34	2.417528	Ogataea	Ogataea_parapolymorpha	0.183607	Plastid	0	0.8076923	0.7874913	0.428818	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG1093	trg	OG90255	TRUE	TRUE	233.8716832	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.0692	denovo	denovo	0	De novo
104_3145	Ogataea_parapolymorpha@Seq_3146	246	0.4674797	4.906137	2087.5	0	denovo	19	23	0	25	74	57	14	28	2.417528	Ogataea	Ogataea_parapolymorpha	-0.203659	Mitochondrion	0	0.8367347	1.097403	0.06775837	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG54192	denovo	OG183607	TRUE	TRUE	233.8716832	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.2192	denovo	denovo	0	De novo
104_3159	Ogataea_parapolymorpha@Seq_3160	288	0.5694444	9.490987	2260.5	0	denovo	3	3	17	25	57	55	17	27	2.417528	Ogataea	Ogataea_parapolymorpha	-0.486458	Plastid	0	0	0	0.4858595	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG33951	denovo	OG97048	TRUE	TRUE	247.3651869	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.3096	denovo	denovo	0	De novo
104_3212	Ogataea_parapolymorpha@Seq_3213	387	0.6614987	11.80759	3077	0	trg	92	71	17	12	69	63	8	27	2.417528	Ogataea	Ogataea_parapolymorpha	-0.123256	Mitochondrion	0	0.7046632	0.4350996	0.07689584	12	9	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG16048	trg	OG146984	TRUE	TRUE	368.6659112	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.364	denovo	denovo	0	De novo
104_3248	Ogataea_parapolymorpha@Seq_3249	471	0.5435244	9.81868	4351.5	0	trg	10	6	26	17	55	37	20	42	2.417528	Ogataea	Ogataea_parapolymorpha	0.329299	Mitochondrion	-0.1146497	0.787234	0.5925381	0.3858767	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG60942	trg	OG159065	TRUE	TRUE	368.6659112	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.0342	denovo	denovo	0	De novo
104_3253	Ogataea_parapolymorpha@Seq_3254	387	0.5581395	10.19975	3326.5	0	trg	10	7	9	31	59	39	22	37	2.417528	Ogataea	Ogataea_parapolymorpha	-0.439535	Extracellular	0	0.6950355	0.6552655	0.1351836	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG42659	trg	OG123786	TRUE	TRUE	368.6659112	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.2717	denovo	denovo	0	De novo
104_3451	Ogataea_parapolymorpha@Seq_3452	207	0.4782609	10.60507	1910	0	denovo	8	11	44	10	44	56	13	30	2.417528	Ogataea	Ogataea_parapolymorpha	0.130435	Mitochondrion	0	0.7524272	0.6140093	0.3532876	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG80760	denovo	OG188236	TRUE	TRUE	416.4334569	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.1057	denovo	denovo	0	De novo
104_3551	Ogataea_parapolymorpha@Seq_3552	192	0.5260417	9.62102	1592	0	trg	30	46	21	18	59	64	10	25	2.417528	Ogataea	Ogataea_parapolymorpha	-0.426562	Mitochondrion	0	0.6125654	0.05745057	0.2668854	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG36144	trg	OG179018	TRUE	TRUE	368.6659112	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.3481	denovo	denovo	0	De novo
104_3643	Ogataea_parapolymorpha@Seq_3644	387	0.5219638	9.299967	3430	0	denovo	3	2	28	12	58	36	18	44	2.417528	Ogataea	Ogataea_parapolymorpha	0.02248	Mitochondrion	0	0.4672897	0.290682	0.4882541	11	8	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG30176	denovo	OG189711	TRUE	TRUE	416.4334569	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.1734	denovo	denovo	0	De novo
104_3816	Ogataea_parapolymorpha@Seq_3817	420	0.6071429	8.513582	3161.5	0	trg	94	67	11	7	80	72	9	17	2.417528	Ogataea	b163	0.052857	Cell_membrane	0	0.4128878	0.3396851	0.1364081	61	43	Ogataea_parapolymorpha	b163	2.417528	OG76670	trg	OG39476	TRUE	TRUE	442.1294296	Ogataea parapolymorpha	ogataea_parapolymorpha	27.1079184	ogataea_nonfermentans	NA	NA	2.417528	TRUE	0.2618	denovo	denovo	0	De novo
104_3873	Ogataea_parapolymorpha@Seq_3874	369	0.5203252	6.050022	3049.5	0	denovo	11	8	19	17	63	49	10	39	2.417528	Ogataea	Ogataea_parapolymorpha	0.04309	Golgi_apparatus	0	0.5314685	0.3823499	0.07685868	18	14	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG78749	denovo	OG116556	TRUE	TRUE	442.1294296	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.18	denovo	denovo	0	De novo
104_407	Ogataea_parapolymorpha@Seq_408	348	0.5057471	5.723539	3008	0	trg	26	22	49	10	40	58	14	26	2.417528	Ogataea	Ogataea_parapolymorpha	0.187069	Nucleus	0	0.7291066	0.4551597	0.1916139	46	39	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG75786	trg	OG110926	TRUE	TRUE	442.1294296	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.1484	denovo	denovo	0	De novo
104_4280	Ogataea_parapolymorpha@Seq_4281	195	0.5025641	9.182442	1635.5	0	denovo	5	7	7	16	75	67	7	24	2.417528	Ogataea	Ogataea_parapolymorpha	-0.424615	Mitochondrion	0	0	0	0.4199549	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG47268	denovo	OG159732	TRUE	TRUE	233.8716832	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.2994	denovo	denovo	0	De novo
104_4469	Ogataea_parapolymorpha@Seq_4470	216	0.462963	9.925504	1871	0	trg	22	30	6	25	68	63	23	12	2.417528	Ogataea	Ogataea_parapolymorpha	-0.295833	Mitochondrion	0	0.4790698	0.2645825	0.1602122	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG64892	trg	OG97588	TRUE	TRUE	442.1294296	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.1928	denovo	denovo	0	De novo
104_51	Ogataea_parapolymorpha@Seq_52	207	0.6763285	10.04799	1600	0	trg	10	14	72	0	27	47	17	34	2.417528	Ogataea	Ogataea_parapolymorpha	-0.188406	Mitochondrion	0	0.2718447	0.2376917	0.2875013	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG50640	trg	OG80258	TRUE	TRUE	442.1294296	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.2904	denovo	denovo	0	De novo
104_583	Ogataea_parapolymorpha@Seq_584	222	0.536036	5.50721	1799.5	0	denovo	7	9	33	5	60	66	17	16	2.417528	Ogataea	Ogataea_parapolymorpha	-0.314865	Mitochondrion	0	0.6651584	1.038215	0.1927055	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG63426	denovo	OG79142	TRUE	TRUE	247.3651869	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.3608	denovo	denovo	0	De novo
104_597	Ogataea_parapolymorpha@Seq_598	240	0.5333333	8.614862	2099	0	trg	10	12	15	7	77	58	15	26	2.417528	Ogataea	Ogataea_parapolymorpha	-0.1775	Extracellular	0	0.8148148	0.5124219	0.2336828	0	0	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG63427	trg	OG82558	TRUE	TRUE	368.6659112	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.2293	denovo	denovo	0	De novo
104_861	Ogataea_parapolymorpha@Seq_862	279	0.4265233	4.889768	2928.5	0	denovo	3	3	51	5	43	55	22	21	2.417528	Ogataea	Ogataea_parapolymorpha	0.58172	Endoplasmic_reticulum	0	0	0	0.3993638	22	23	Ogataea_parapolymorpha	Ogataea_parapolymorpha	2.417528	OG53165	denovo	OG214046	TRUE	TRUE	233.8716832	Ogataea parapolymorpha	ogataea_parapolymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.0075	denovo	denovo	0	De novo
105_1061	Ogataea_polymorpha@Seq_1062	909	0.6270627	11.55765	7592	0.06270627	denovo	15	4	38	8	52	40	17	42	2.417528	Ogataea	Ogataea_polymorpha	-0.082508	Mitochondrion	0.06270627	0.4856828	0.8907977	0.08324908	13	4	Ogataea_polymorpha	Ogataea_polymorpha	2.417528	OG75839	denovo	OG86155	TRUE	TRUE	247.3651869	Ogataea polymorpha	ogataea_polymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.1955	denovo	denovo	0	De novo
105_1107	Ogataea_polymorpha@Seq_1108	246	0.4918699	9.796438	2142	0	denovo	2	2	41	10	47	46	20	32	2.417528	Ogataea	Ogataea_polymorpha	-0.342683	Mitochondrion	0	0.6	0.1633674	0.1312887	0	0	Ogataea_polymorpha	Ogataea_polymorpha	2.417528	OG36213	denovo	OG67854	TRUE	TRUE	247.3651869	Ogataea polymorpha	ogataea_polymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.2799	denovo	denovo	0	De novo
105_123	Ogataea_polymorpha@Seq_124	198	0.4545455	6.03837	1703.5	0	trg	32	48	13	40	45	57	10	31	2.417528	Ogataea	Ogataea_polymorpha	0.437879	Mitochondrion	0	0.5279188	0.2472435	0.3714425	0	0	Ogataea_polymorpha	Ogataea_polymorpha	2.417528	OG48220	trg	OG233312	TRUE	TRUE	416.4334569	Ogataea polymorpha	ogataea_polymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.0878	denovo	denovo	0	De novo
105_1489	Ogataea_polymorpha@Seq_1490	339	0.4778761	11.24163	3178	0.2123894	trg	19	16	40	8	50	52	15	31	2.417528	Ogataea	Ogataea_polymorpha	0.257522	Mitochondrion	0.2123894	0.4349112	0.2435174	0.2791405	24	21	Ogataea_polymorpha	Ogataea_polymorpha	2.417528	OG96312	trg	OG141594	TRUE	TRUE	368.6659112	Ogataea polymorpha	ogataea_polymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.0786	denovo	denovo	0	De novo
105_1542	Ogataea_polymorpha@Seq_1543	252	0.468254	4.716125	2309.5	0	denovo	1	1	5	26	67	36	22	40	2.417528	Ogataea	Ogataea_polymorpha	0.269048	Extracellular	0	0.6653386	0.1274201	0.4185755	0	0	Ogataea_polymorpha	Ogataea_polymorpha	2.417528	OG84476	denovo	OG76903	TRUE	TRUE	368.6659112	Ogataea polymorpha	ogataea_polymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.0537	denovo	denovo	0	De novo
105_1892	Ogataea_polymorpha@Seq_1893	285	0.5368421	6.057752	2013	0	trg	63	66	10	18	70	76	8	14	2.417528	Ogataea	Ogataea_polymorpha	-0.867369	Nucleus	0	0.5176056	0.7041379	0.05935765	0	0	Ogataea_polymorpha	Ogataea_polymorpha	2.417528	OG7837	trg	OG195533	TRUE	TRUE	368.6659112	Ogataea polymorpha	ogataea_polymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.6885	denovo	denovo	0	De novo
105_1966	Ogataea_polymorpha@Seq_1967	405	0.6098765	9.023076	3385	0	trg	25	18	14	20	64	51	14	34	2.417528	Ogataea	Ogataea_polymorpha	-0.135556	Plastid	0	0.7669565	0.3142884	0.3789729	13	9	Ogataea_polymorpha	Ogataea_polymorpha	2.417528	OG42310	trg	OG135717	TRUE	TRUE	442.1294296	Ogataea polymorpha	ogataea_polymorpha	23.7744477	ogataea_kodamae	NA	NA	2.417528	TRUE	0.239	denovo	denovo	0	De novo
